field_name,display_name_if_any,layer,source_file,class_or_function,data_type,default_value,allowed_values_if_known,required_or_optional,validation_rule_if_known,used_for,affects_output_yes_no,output_affected,notes
displayName,Display Name,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:7,UserProfile,String,"""""",,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
age,Age,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:8,UserProfile,Int,0,,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
heightCm,Height Cm,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:9,UserProfile,Int,0,,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
weightKg,Weight Kg,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:10,UserProfile,Int,0,,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
heightUnit,Height Unit,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:11,UserProfile,String,"""cm""",,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
weightUnit,Weight Unit,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:12,UserProfile,String,"""kg""",,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
activityLevel,Activity Level,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:13,UserProfile,String,"""Lightly Active""","Sedentary, Lightly Active, Moderately Active, Very Active",optional,,Used by BMI/BMR/TDEE preview and backend target calories.,yes,"Planner request, UI display, persistence, or diagnostics.",
goal,Goal,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:14,UserProfile,String,"""""","Weight Loss, Symptom Management, General Health",optional,,Used by calorie target and planner strategy.,yes,"Planner request, UI display, persistence, or diagnostics.",
symptoms,Symptoms,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:15,UserProfile,List<String>,emptyList(),,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
comorbidities,Comorbidities,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:16,UserProfile,List<String>,emptyList(),,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
dietaryRestrictions,Dietary Restrictions,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:19,UserProfile,List<String>,emptyList(),"Recognized examples: Vegetarian, Pescatarian, Lactose Intolerant, No Pork, No Beef, No Eggs, No Dairy, No Seafood, No Fish",optional,,Used for restriction filtering and profile conflict checks.,yes,"Planner request, UI display, persistence, or diagnostics.",
allergies,Allergies,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:20,UserProfile,List<String>,emptyList(),"Normalized families include fish, shellfish, dairy, egg, nuts, peanut, soy, gluten, wheat",optional,,Used for allergen-family exclusion.,yes,"Planner request, UI display, persistence, or diagnostics.",
weeklyBudgetPhp,Weekly Budget Php,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:21,UserProfile,Int,0,,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
maxCookingTimeMinutes,Max Cooking Time Minutes,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:22,UserProfile,Int,45,10..240 on backend validation,optional,,Used to exclude long recipes.,yes,"Planner request, UI display, persistence, or diagnostics.",
varietyPreference,Variety Preference,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:23,UserProfile,String,"""Balanced""",,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
planningPriority,Planning Priority,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:24,UserProfile,String,"""Balanced""",,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
pantryItems,Pantry Items,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:26,UserProfile,List<String>,emptyList(),,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
avatarId,Avatar Id,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:27,UserProfile,String,"""doctor_dog""",,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
isProfileCompleted,Is Profile Completed,Android,app/src/main/java/com/pcosina/app/data/model/UserProfile.kt:29,UserProfile,Boolean,false,,optional,,UserProfile model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
name,Name,Android,app/src/main/java/com/pcosina/app/data/model/PantryEntry.kt:4,PantryEntry,String,,,required,,PantryEntry model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
quantity,Quantity,Android,app/src/main/java/com/pcosina/app/data/model/PantryEntry.kt:5,PantryEntry,String?,null,,optional,,PantryEntry model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
expiryDate,Expiry Date,Android,app/src/main/java/com/pcosina/app/data/model/PantryEntry.kt:6,PantryEntry,String?,null // YYYY-MM-DD,,optional,,PantryEntry model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
date,Date,Android,app/src/main/java/com/pcosina/app/data/model/DailyLog.kt:4,DailyLog,"String, // YYYY-MM-DD",,,required,,DailyLog model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
