raw_allergy,normalized_allergy,source_file,notes
alimango,shellfish,backend/services/meal_planner.py:141,
alimasag,shellfish,backend/services/meal_planner.py:141,
almond,nuts,backend/services/meal_planner.py:141,
butter,dairy,backend/services/meal_planner.py:141,
cashew,nuts,backend/services/meal_planner.py:141,
cheese,dairy,backend/services/meal_planner.py:141,
crab,shellfish,backend/services/meal_planner.py:141,
cream,dairy,backend/services/meal_planner.py:141,
dairy,dairy,backend/services/meal_planner.py:141,
egg,egg,backend/services/meal_planner.py:141,
fish,fish,backend/services/meal_planner.py:141,
gatas,dairy,backend/services/meal_planner.py:141,
gluten,gluten,backend/services/meal_planner.py:141,
hazelnut,nuts,backend/services/meal_planner.py:141,
hipon,shellfish,backend/services/meal_planner.py:141,
isda,fish,backend/services/meal_planner.py:141,
itlog,egg,backend/services/meal_planner.py:141,
keso,dairy,backend/services/meal_planner.py:141,
mani,peanut,backend/services/meal_planner.py:141,
milk,dairy,backend/services/meal_planner.py:141,
nuts,nuts,backend/services/meal_planner.py:141,
peanut,peanut,backend/services/meal_planner.py:141,
peanuts,peanut,backend/services/meal_planner.py:141,
sesame,sesame,backend/services/meal_planner.py:141,
shellfish,shellfish,backend/services/meal_planner.py:141,
shrimp,shellfish,backend/services/meal_planner.py:141,
soy,soy,backend/services/meal_planner.py:141,
tofu,soy,backend/services/meal_planner.py:141,
toyo,soy,backend/services/meal_planner.py:141,
tree_nut,nuts,backend/services/meal_planner.py:141,
walnut,nuts,backend/services/meal_planner.py:141,
wheat,wheat,backend/services/meal_planner.py:141,
yogurt,dairy,backend/services/meal_planner.py:141,
