raw_allergy,normalized_allergy,source_file,notes
alimango,shellfish,backend/services/meal_planner.py:149,
alimasag,shellfish,backend/services/meal_planner.py:149,
almond,nuts,backend/services/meal_planner.py:149,
almonds,nuts,backend/services/meal_planner.py:149,
butter,dairy,backend/services/meal_planner.py:149,
cashew,nuts,backend/services/meal_planner.py:149,
cashews,nuts,backend/services/meal_planner.py:149,
cheese,dairy,backend/services/meal_planner.py:149,
clam,shellfish,backend/services/meal_planner.py:149,
clams,shellfish,backend/services/meal_planner.py:149,
crab,shellfish,backend/services/meal_planner.py:149,
cream,dairy,backend/services/meal_planner.py:149,
dairy,dairy,backend/services/meal_planner.py:149,
egg,egg,backend/services/meal_planner.py:149,
eggs,egg,backend/services/meal_planner.py:149,
fish,fish,backend/services/meal_planner.py:149,
gatas,dairy,backend/services/meal_planner.py:149,
gluten,gluten,backend/services/meal_planner.py:149,
hazelnut,nuts,backend/services/meal_planner.py:149,
hazelnuts,nuts,backend/services/meal_planner.py:149,
hipon,shellfish,backend/services/meal_planner.py:149,
isda,fish,backend/services/meal_planner.py:149,
itlog,egg,backend/services/meal_planner.py:149,
keso,dairy,backend/services/meal_planner.py:149,
lobster,shellfish,backend/services/meal_planner.py:149,
mani,peanut,backend/services/meal_planner.py:149,
milk,dairy,backend/services/meal_planner.py:149,
mussel,shellfish,backend/services/meal_planner.py:149,
mussels,shellfish,backend/services/meal_planner.py:149,
nut,nuts,backend/services/meal_planner.py:149,
nuts,nuts,backend/services/meal_planner.py:149,
oyster,shellfish,backend/services/meal_planner.py:149,
oysters,shellfish,backend/services/meal_planner.py:149,
peanut,peanut,backend/services/meal_planner.py:149,
peanuts,peanut,backend/services/meal_planner.py:149,
pecan,nuts,backend/services/meal_planner.py:149,
pecans,nuts,backend/services/meal_planner.py:149,
pistachio,nuts,backend/services/meal_planner.py:149,
pistachios,nuts,backend/services/meal_planner.py:149,
pusit,shellfish,backend/services/meal_planner.py:149,
seafood,fish,backend/services/meal_planner.py:149,
sesame,sesame,backend/services/meal_planner.py:149,
shellfish,shellfish,backend/services/meal_planner.py:149,
shrimp,shellfish,backend/services/meal_planner.py:149,
soy,soy,backend/services/meal_planner.py:149,
soya,soy,backend/services/meal_planner.py:149,
soybean,soy,backend/services/meal_planner.py:149,
soybeans,soy,backend/services/meal_planner.py:149,
squid,shellfish,backend/services/meal_planner.py:149,
tahong,shellfish,backend/services/meal_planner.py:149,
tofu,soy,backend/services/meal_planner.py:149,
toyo,soy,backend/services/meal_planner.py:149,
tree_nut,nuts,backend/services/meal_planner.py:149,
walnut,nuts,backend/services/meal_planner.py:149,
walnuts,nuts,backend/services/meal_planner.py:149,
wheat,gluten,backend/services/meal_planner.py:149,
yogurt,dairy,backend/services/meal_planner.py:149,
