suite,test_name,source_file,line_number,test_type
backend,test_admin_login_page_links_to_content_console,backend/tests/test_admin_content_console_ui.py,32,pytest
backend,test_content_console_shows_switch_console_links_for_multi_role_admin,backend/tests/test_admin_content_console_ui.py,44,pytest
backend,test_content_admin_recipe_console_html_crud,backend/tests/test_admin_content_console_ui.py,69,pytest
backend,test_content_admin_price_rule_console_html_crud,backend/tests/test_admin_content_console_ui.py,150,pytest
backend,test_content_admin_nutrition_console_html_crud,backend/tests/test_admin_content_console_ui.py,220,pytest
backend,test_content_console_escapes_stored_html,backend/tests/test_admin_content_console_ui.py,290,pytest
backend,test_root_page_does_not_leak_admin_token,backend/tests/test_admin_feedback_security.py,13,pytest
backend,test_admin_feedback_escapes_message_content,backend/tests/test_admin_feedback_security.py,23,pytest
backend,test_admin_feedback_shows_cross_console_links_for_multi_role_admin,backend/tests/test_admin_feedback_security.py,52,pytest
backend,test_policy_admin_endpoint_rejects_legacy_admin_token_header,backend/tests/test_admin_feedback_security.py,76,pytest
backend,test_content_admin_nutrition_correction_overrides_recipe_reads_and_audit_log,backend/tests/test_admin_nutrition_correction_api.py,21,pytest
backend,test_admin_session_rejects_stale_firebase_auth,backend/tests/test_admin_operator_auth_policy.py,22,pytest
backend,test_admin_session_rejects_missing_mfa_when_required,backend/tests/test_admin_operator_auth_policy.py,44,pytest
backend,test_admin_session_accepts_recent_firebase_auth,backend/tests/test_admin_operator_auth_policy.py,66,pytest
backend,test_bearer_admin_access_rejects_missing_mfa_when_required,backend/tests/test_admin_operator_auth_policy.py,98,pytest
backend,test_admin_logout_writes_audit_event,backend/tests/test_admin_operator_auth_policy.py,123,pytest
backend,test_revoked_admin_session_cookie_no_longer_authenticates,backend/tests/test_admin_operator_auth_policy.py,156,pytest
backend,test_idle_timed_out_admin_session_cookie_no_longer_authenticates,backend/tests/test_admin_operator_auth_policy.py,186,pytest
backend,test_admin_session_limit_revokes_oldest_sessions_on_issue,backend/tests/test_admin_operator_auth_policy.py,228,pytest
backend,test_admin_login_page_links_to_ops_console,backend/tests/test_admin_ops_console_ui.py,52,pytest
backend,test_ops_console_shows_switch_console_links_for_multi_role_admin,backend/tests/test_admin_ops_console_ui.py,64,pytest
backend,test_ops_support_case_console_html_crud_and_escapes_summary,backend/tests/test_admin_ops_console_ui.py,89,pytest
backend,test_ops_admin_sessions_console_html_revoke_and_cleanup,backend/tests/test_admin_ops_console_ui.py,174,pytest
backend,test_ops_operator_access_console_html_save_revokes_sessions_and_escapes_reason,backend/tests/test_admin_ops_console_ui.py,271,pytest
backend,test_admin_login_page_links_to_policy_console,backend/tests/test_admin_policy_console_ui.py,31,pytest
backend,test_policy_console_shows_switch_console_links_for_multi_role_admin,backend/tests/test_admin_policy_console_ui.py,43,pytest
backend,test_policy_console_html_create_activate_and_rollback,backend/tests/test_admin_policy_console_ui.py,71,pytest
backend,test_policy_console_rejects_invalid_json,backend/tests/test_admin_policy_console_ui.py,157,pytest
backend,test_content_admin_price_rule_crud_updates_catalog_and_audit_log,backend/tests/test_admin_price_rule_api.py,22,pytest
backend,test_content_admin_recipe_crud_and_audit_log,backend/tests/test_admin_recipe_api.py,21,pytest
backend,test_build_admin_principal_supports_uid_allowlists,backend/tests/test_admin_recipe_api.py,93,pytest
backend,test_build_admin_principal_rejects_unverified_email_allowlist,backend/tests/test_admin_recipe_api.py,102,pytest
backend,test_build_admin_principal_accepts_verified_email_allowlist,backend/tests/test_admin_recipe_api.py,119,pytest
backend,test_grocery_view_model_falls_back_when_saved_active_plan_is_stale,backend/tests/test_android_grocery_state_policy.py,16,pytest
backend,test_grocery_view_model_persists_active_plan_clears,backend/tests/test_android_grocery_state_policy.py,23,pytest
backend,test_clear_grocery_snapshots_also_clears_active_plan_id,backend/tests/test_android_grocery_state_policy.py,29,pytest
backend,test_grocery_item_aggregation_and_manual_edits_use_normalized_name_keys,backend/tests/test_android_grocery_state_policy.py,34,pytest
backend,test_pantry_editing_and_matching_use_normalized_name_keys,backend/tests/test_android_grocery_state_policy.py,44,pytest
backend,test_community_screen_feels_product_ready_even_with_placeholder_content,backend/tests/test_android_methodology_copy_policy.py,13,pytest
backend,test_methodology_screen_is_kept_for_admin_side_only,backend/tests/test_android_methodology_copy_policy.py,24,pytest
backend,test_help_and_methodology_routes_are_not_plan_gated,backend/tests/test_android_navigation_help_access_policy.py,15,pytest
backend,test_bottom_nav_keeps_methodology_tab_available_before_first_plan,backend/tests/test_android_navigation_help_access_policy.py,22,pytest
backend,test_dashboard_keeps_community_entry_visible_with_early_help_copy,backend/tests/test_android_navigation_help_access_policy.py,29,pytest
backend,test_bottom_navigation_uses_product_facing_community_label,backend/tests/test_android_navigation_help_access_policy.py,37,pytest
backend,test_mobile_common_flow_logs_use_redacted_user_scope,backend/tests/test_android_privacy_safe_logging.py,11,pytest
backend,test_android_env_script_uses_one_android_preferences_root,backend/tests/test_android_tooling_scripts.py,15,pytest
backend,test_adb_preflight_sources_android_env_and_mentions_repo_local_remediation,backend/tests/test_android_tooling_scripts.py,25,pytest
backend,test_release_script_uses_android_env_and_explicit_local_signing_switches,backend/tests/test_android_tooling_scripts.py,31,pytest
backend,test_readme_points_android_validation_to_repo_scripts,backend/tests/test_android_tooling_scripts.py,40,pytest
backend,test_require_app_check_rejects_missing_token_when_enforced,backend/tests/test_app_check_enforcement.py,13,pytest
backend,test_require_app_check_verifies_token,backend/tests/test_app_check_enforcement.py,23,pytest
backend,test_generate_plan_requires_app_check_header,backend/tests/test_app_check_enforcement.py,40,pytest
backend,test_generate_plan_async_records_owner_uid,backend/tests/test_async_job_ownership.py,22,pytest
backend,test_generate_plan_async_reuses_matching_idempotent_job,backend/tests/test_async_job_ownership.py,66,pytest
backend,test_get_plan_job_requires_matching_owner,backend/tests/test_async_job_ownership.py,124,pytest
backend,test_run_job_uses_owner_uid_for_async_telemetry,backend/tests/test_async_job_ownership.py,140,pytest
backend,test_run_job_emits_error_completion_event_for_inprocess_exception,backend/tests/test_async_job_ownership.py,200,pytest
backend,test_generate_plan_async_queued_mode_persists_request,backend/tests/test_async_queue_contract.py,29,pytest
backend,test_claim_plan_job_by_id_claims_once_only,backend/tests/test_broker_queue_mode.py,41,pytest
backend,test_generate_plan_async_publishes_broker_signal,backend/tests/test_broker_queue_mode.py,57,pytest
backend,test_extract_rollback_thresholds_returns_numeric_map,backend/tests/test_canary_guard.py,11,pytest
backend,test_extract_rollback_thresholds_falls_back_to_defaults_when_missing,backend/tests/test_canary_guard.py,29,pytest
backend,test_evaluate_canary_metrics_no_breach,backend/tests/test_canary_guard.py,36,pytest
backend,test_evaluate_canary_metrics_detects_threshold_breach,backend/tests/test_canary_guard.py,51,pytest
backend,test_breach_detection_for_all_primary_metrics,backend/tests/test_canary_guard_alert.py,12,pytest
backend,test_simulated_metrics_json_roundtrip,backend/tests/test_canary_guard_alert.py,28,pytest
backend,test_reason_tag_distribution_gate_passes_and_writes_report,backend/tests/test_ci_ops_scripts.py,56,pytest
backend,test_reason_tag_distribution_gate_fails_when_distribution_collapses,backend/tests/test_ci_ops_scripts.py,93,pytest
backend,test_build_canary_dashboard_panel_writes_expected_payload,backend/tests/test_ci_ops_scripts.py,137,pytest
backend,test_run_canary_drill_writes_receipt,backend/tests/test_ci_ops_scripts.py,185,pytest
backend,test_monitor_canary_guardrails_writes_report_even_when_auto_rollback_unavailable,backend/tests/test_ci_ops_scripts.py,259,pytest
backend,test_queue_broker_throughput_memory_probe,backend/tests/test_ci_ops_scripts.py,294,pytest
backend,test_check_queue_broker_throughput_report_validates_external_redis_report,backend/tests/test_ci_ops_scripts.py,317,pytest
backend,test_canary_webhook_secret_check_validates_scheme_and_localhost_override,backend/tests/test_ci_ops_scripts.py,352,pytest
backend,test_run_rollout_readiness_batch_writes_report,backend/tests/test_ci_ops_scripts.py,389,pytest
backend,test_run_rollout_readiness_batch_validates_external_live_evidence,backend/tests/test_ci_ops_scripts.py,430,pytest
backend,test_check_operator_auth_policy_detects_disabled_controls,backend/tests/test_ci_ops_scripts.py,516,pytest
backend,test_check_operator_auth_policy_passes_with_hardened_settings,backend/tests/test_ci_ops_scripts.py,553,pytest
backend,test_check_schema_migrations_script_writes_gate_report,backend/tests/test_ci_ops_scripts.py,589,pytest
backend,test_check_schema_migrations_script_fails_when_pending_remain,backend/tests/test_ci_ops_scripts.py,610,pytest
backend,test_train_lightgbm_script_emits_cohort_metrics,backend/tests/test_lightgbm_training.py,66,pytest
backend,test_regressed_cohort_request_confusion_rows_filters_non_regressions,backend/tests/test_lightgbm_training.py,163,pytest
backend,test_macro_ratios_moderate,backend/tests/test_meal_planner.py,55,pytest
backend,test_macro_ratios_severe,backend/tests/test_meal_planner.py,59,pytest
backend,test_resolve_budget_weekly_prefers_weekly_php,backend/tests/test_meal_planner.py,63,pytest
backend,test_build_plan_day_labels_respects_start_date_anchor,backend/tests/test_meal_planner.py,68,pytest
backend,test_build_plan_day_labels_stays_english_and_deterministic,backend/tests/test_meal_planner.py,74,pytest
backend,test_budget_aware_pool_limit_shrinks_for_tight_solver_budgets,backend/tests/test_meal_planner.py,81,pytest
backend,test_allergy_filter_blocks_recipe,backend/tests/test_meal_planner.py,97,pytest
backend,test_allergy_filter_blocks_descendant_ingredients,backend/tests/test_meal_planner.py,131,pytest
backend,test_build_swap_candidates_blocks_descendant_allergy_matches,backend/tests/test_meal_planner.py,152,pytest
backend,test_infer_allowed_meals,backend/tests/test_meal_planner.py,176,pytest
backend,test_build_swap_candidates_blocks_current_recipe_and_repetition_overflow,backend/tests/test_meal_planner.py,183,pytest
backend,test_build_swap_candidates_respects_budget_and_restrictions,backend/tests/test_meal_planner.py,248,pytest
backend,test_shortlist_candidates_scales_cost_estimates_for_households,backend/tests/test_meal_planner.py,322,pytest
