method,path,surface,source_file,function_or_decorator,notes
GET,/health,Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:137,health,
GET,/plan-jobs/{jobId},Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:149,getPlanJob,
GET,/recipe/{id},Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:152,getRecipe,
GET,/recipes/summary,Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:155,getRecipeSummaries,
GET,/recipes/catalog,Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:161,getRecipeCatalog,
POST,/generate-plan,Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:140,generatePlan,
POST,/generate-plan-async,Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:143,generatePlanAsync,
POST,/recipes/swap-options,Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:166,getSwapOptions,
POST,/ml/events,Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:169,postMlEvent,
GET,/,Backend server,backend/main.py:546,@app.get,
GET,/schema,Backend server,backend/main.py:1348,@app.get,
GET,/mobile/operator/access,Backend server,backend/main.py:1380,@app.get,
GET,/admin,Backend server,backend/main.py:1528,@app.get,
GET,/admin/login,Backend server,backend/main.py:1533,@app.get,
GET,/admin/content,Backend server,backend/main.py:2736,@app.get,
GET,/admin/content/recipes,Backend server,backend/main.py:2771,@app.get,
GET,/admin/content/price-rules,Backend server,backend/main.py:2976,@app.get,
GET,/admin/content/nutrition-corrections,Backend server,backend/main.py:3143,@app.get,
GET,/admin/ops,Backend server,backend/main.py:3296,@app.get,
GET,/admin/ops/support-cases,Backend server,backend/main.py:3336,@app.get,
GET,/admin/ops/admin-sessions,Backend server,backend/main.py:3604,@app.get,
GET,/admin/ops/operator-access,Backend server,backend/main.py:3733,@app.get,
GET,/admin/ops/audit-logs,Backend server,backend/main.py:3849,@app.get,
GET,/admin/recipes,Backend server,backend/main.py:3930,@app.get,
GET,/admin/recipes/status,Backend server,backend/main.py:3941,@app.get,
GET,/admin/recipes/{recipe_id},Backend server,backend/main.py:3960,@app.get,
GET,/admin/price-rules,Backend server,backend/main.py:4019,@app.get,
GET,/admin/price-rules/{rule_id},Backend server,backend/main.py:4030,@app.get,
GET,/admin/nutrition-corrections,Backend server,backend/main.py:4108,@app.get,
GET,/admin/nutrition-corrections/{recipe_id},Backend server,backend/main.py:4118,@app.get,
GET,/admin/audit/logs,Backend server,backend/main.py:4167,@app.get,
GET,/admin/policy/active,Backend server,backend/main.py:4186,@app.get,
GET,/admin/policy,Backend server,backend/main.py:4197,@app.get,
GET,/admin/policy/versions,Backend server,backend/main.py:4418,@app.get,
GET,/admin/policy/audit,Backend server,backend/main.py:4424,@app.get,
GET,/ops/plan-jobs/diagnostics,Backend server,backend/main.py:4461,@app.get,
GET,/ops/plan-jobs,Backend server,backend/main.py:4466,@app.get,
GET,/ops/plan-jobs/{job_id},Backend server,backend/main.py:4477,@app.get,
GET,/ops/users/{uid}/cloud-profile,Backend server,backend/main.py:4482,@app.get,
GET,/ops/support-cases,Backend server,backend/main.py:4506,@app.get,
GET,/ops/support-cases/{case_id},Backend server,backend/main.py:4527,@app.get,
GET,/ops/support-cases/{case_id}/export,Backend server,backend/main.py:4558,@app.get,
GET,/ops/admin-sessions,Backend server,backend/main.py:4575,@app.get,
GET,/ops/operator-access,Backend server,backend/main.py:4585,@app.get,
