method,path,surface,source_file,function_or_decorator,notes
GET,/health,Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:138,health,
GET,/plan-jobs/{jobId},Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:150,getPlanJob,
GET,/recipe/{id},Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:153,getRecipe,
GET,/recipes/summary,Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:156,getRecipeSummaries,
POST,/generate-plan,Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:141,generatePlan,
POST,/generate-plan-async,Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:144,generatePlanAsync,
POST,/recipes/swap-options,Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:162,getSwapOptions,
POST,/ml/events,Android client,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:165,postMlEvent,
GET,/,Backend server,backend/main.py:424,@app.get,
GET,/schema,Backend server,backend/main.py:1194,@app.get,
GET,/admin/login,Backend server,backend/main.py:1226,@app.get,
GET,/admin/content,Backend server,backend/main.py:1635,@app.get,
GET,/admin/content/recipes,Backend server,backend/main.py:1680,@app.get,
GET,/admin/content/price-rules,Backend server,backend/main.py:1842,@app.get,
GET,/admin/content/nutrition-corrections,Backend server,backend/main.py:1985,@app.get,
GET,/admin/ops,Backend server,backend/main.py:2138,@app.get,
GET,/admin/ops/support-cases,Backend server,backend/main.py:2171,@app.get,
GET,/admin/ops/admin-sessions,Backend server,backend/main.py:2388,@app.get,
GET,/admin/ops/operator-access,Backend server,backend/main.py:2500,@app.get,
GET,/admin/recipes,Backend server,backend/main.py:2605,@app.get,
GET,/admin/recipes/{recipe_id},Backend server,backend/main.py:2616,@app.get,
GET,/admin/price-rules,Backend server,backend/main.py:2675,@app.get,
GET,/admin/price-rules/{rule_id},Backend server,backend/main.py:2686,@app.get,
GET,/admin/nutrition-corrections,Backend server,backend/main.py:2752,@app.get,
GET,/admin/nutrition-corrections/{recipe_id},Backend server,backend/main.py:2762,@app.get,
GET,/admin/audit/logs,Backend server,backend/main.py:2811,@app.get,
GET,/admin/policy/active,Backend server,backend/main.py:2830,@app.get,
GET,/admin/policy,Backend server,backend/main.py:2841,@app.get,
GET,/admin/policy/versions,Backend server,backend/main.py:3067,@app.get,
GET,/admin/policy/audit,Backend server,backend/main.py:3073,@app.get,
GET,/ops/plan-jobs/diagnostics,Backend server,backend/main.py:3110,@app.get,
GET,/ops/plan-jobs,Backend server,backend/main.py:3130,@app.get,
GET,/ops/plan-jobs/{job_id},Backend server,backend/main.py:3142,@app.get,
GET,/ops/users/{uid}/cloud-profile,Backend server,backend/main.py:3150,@app.get,
GET,/ops/support-cases,Backend server,backend/main.py:3174,@app.get,
GET,/ops/support-cases/{case_id},Backend server,backend/main.py:3195,@app.get,
GET,/ops/support-cases/{case_id}/export,Backend server,backend/main.py:3285,@app.get,
GET,/ops/admin-sessions,Backend server,backend/main.py:3346,@app.get,
GET,/ops/operator-access,Backend server,backend/main.py:3357,@app.get,
GET,/ops/operator-access/{uid},Backend server,backend/main.py:3367,@app.get,
GET,/ops/users/{uid}/support-bundle,Backend server,backend/main.py:3496,@app.get,
GET,/ops/schema/migrations,Backend server,backend/main.py:3595,@app.get,
GET,/ops/webhooks/canary/recent,Backend server,backend/main.py:3655,@app.get,
GET,/plan-jobs/{job_id},Backend server,backend/main.py:4474,@app.get,
GET,/recipe/{recipe_id},Backend server,backend/main.py:4482,@app.get,
GET,/recipes/summary,Backend server,backend/main.py:4492,@app.get,
GET,/health,Backend server,backend/main.py:4536,@app.get,
GET,/health/ready,Backend server,backend/main.py:4540,@app.get,
GET,/db-status,Backend server,backend/main.py:4548,@app.get,
GET,/admin/feedback,Backend server,backend/main.py:4571,@app.get,
POST,/ml/events,Backend server,backend/main.py:1199,@app.post,
POST,/admin/session,Backend server,backend/main.py:1284,@app.post,
POST,/admin/logout,Backend server,backend/main.py:1314,@app.post,
POST,/admin/content/recipes/save,Backend server,backend/main.py:1786,@app.post,
POST,/admin/content/recipes/{recipe_id}/delete,Backend server,backend/main.py:1826,@app.post,
POST,/admin/content/price-rules/save,Backend server,backend/main.py:1939,@app.post,
POST,/admin/content/price-rules/{rule_id}/delete,Backend server,backend/main.py:1969,@app.post,
POST,/admin/content/nutrition-corrections/save,Backend server,backend/main.py:2087,@app.post,
POST,/admin/content/nutrition-corrections/{recipe_id}/delete,Backend server,backend/main.py:2123,@app.post,
POST,/admin/ops/support-cases/create,Backend server,backend/main.py:2315,@app.post,
POST,/admin/ops/support-cases/{case_id}/update,Backend server,backend/main.py:2345,@app.post,
POST,/admin/ops/support-cases/{case_id}/notes,Backend server,backend/main.py:2373,@app.post,
POST,/admin/ops/admin-sessions/{session_id}/revoke,Backend server,backend/main.py:2463,@app.post,
POST,/admin/ops/admin-sessions/cleanup,Backend server,backend/main.py:2480,@app.post,
POST,/admin/ops/operator-access/save,Backend server,backend/main.py:2578,@app.post,
POST,/admin/recipes,Backend server,backend/main.py:2624,@app.post,
POST,/admin/price-rules,Backend server,backend/main.py:2694,@app.post,
POST,/admin/policy/create,Backend server,backend/main.py:2990,@app.post,
POST,/admin/policy/activate-form,Backend server,backend/main.py:3021,@app.post,
POST,/admin/policy/rollback-form,Backend server,backend/main.py:3043,@app.post,
POST,/admin/policy/versions,Backend server,backend/main.py:3079,@app.post,
POST,/admin/policy/activate,Backend server,backend/main.py:3092,@app.post,
POST,/admin/policy/rollback,Backend server,backend/main.py:3099,@app.post,
POST,/ops/support-cases,Backend server,backend/main.py:3203,@app.post,
POST,/ops/support-cases/{case_id}/notes,Backend server,backend/main.py:3262,@app.post,
POST,/ops/admin-sessions/{session_id}/revoke,Backend server,backend/main.py:3417,@app.post,
POST,/ops/admin-sessions/revoke-user/{uid},Backend server,backend/main.py:3440,@app.post,
POST,/ops/admin-sessions/cleanup,Backend server,backend/main.py:3476,@app.post,
POST,/ops/plan-jobs/{job_id}/requeue,Backend server,backend/main.py:3538,@app.post,
POST,/ops/plan-jobs/{job_id}/replay,Backend server,backend/main.py:3564,@app.post,
POST,/ops/webhooks/canary/{channel}/{receiver_key},Backend server,backend/main.py:3607,@app.post,
POST,/generate-plan,Backend server,backend/main.py:4178,@app.post,
POST,/generate-plan-async,Backend server,backend/main.py:4412,@app.post,
POST,/recipes/swap-options,Backend server,backend/main.py:4506,@app.post,
POST,/feedback,Backend server,backend/main.py:4563,@app.post,
POST,/admin/feedback/delete,Backend server,backend/main.py:4738,@app.post,
POST,/admin/feedback/delete-bulk,Backend server,backend/main.py:4762,@app.post,
PUT,/admin/recipes/{recipe_id},Backend server,backend/main.py:2640,@app.put,
PUT,/admin/price-rules/{rule_id},Backend server,backend/main.py:2711,@app.put,
PUT,/admin/nutrition-corrections/{recipe_id},Backend server,backend/main.py:2770,@app.put,
PUT,/ops/operator-access/{uid},Backend server,backend/main.py:3375,@app.put,
DELETE,/admin/recipes/{recipe_id},Backend server,backend/main.py:2659,@app.delete,
DELETE,/admin/price-rules/{rule_id},Backend server,backend/main.py:2735,@app.delete,
DELETE,/admin/nutrition-corrections/{recipe_id},Backend server,backend/main.py:2795,@app.delete,
PATCH,/ops/support-cases/{case_id},Backend server,backend/main.py:3234,@app.patch,
