raw_token,normalized_token,source_file,notes
alimango,crab,backend/services/meal_planner.py:109,
alimasag,crab,backend/services/meal_planner.py:109,
baboy,pork,backend/services/meal_planner.py:109,
baka,beef,backend/services/meal_planner.py:109,
bangus,bangus,backend/services/meal_planner.py:109,
bulalo,beef,backend/services/meal_planner.py:109,
eggs,egg,backend/services/meal_planner.py:109,
galunggong,galunggong,backend/services/meal_planner.py:109,
gatas,dairy,backend/services/meal_planner.py:109,
hipon,shrimp,backend/services/meal_planner.py:109,
isda,fish,backend/services/meal_planner.py:109,
itlog,egg,backend/services/meal_planner.py:109,
keso,cheese,backend/services/meal_planner.py:109,
lechon,pork,backend/services/meal_planner.py:109,
liempo,pork,backend/services/meal_planner.py:109,
litson,pork,backend/services/meal_planner.py:109,
mani,peanut,backend/services/meal_planner.py:109,
manok,chicken,backend/services/meal_planner.py:109,
milkfish,milkfish,backend/services/meal_planner.py:109,
patis,fish,backend/services/meal_planner.py:109,
peanuts,peanut,backend/services/meal_planner.py:109,
pechay,bok_choy,backend/services/meal_planner.py:109,
pusit,squid,backend/services/meal_planner.py:109,
salmon,salmon,backend/services/meal_planner.py:109,
sitaw,string_beans,backend/services/meal_planner.py:109,
soya,soy,backend/services/meal_planner.py:109,
soybean,soy,backend/services/meal_planner.py:109,
soybeans,soy,backend/services/meal_planner.py:109,
tahong,mussel,backend/services/meal_planner.py:109,
tambakol,tuna,backend/services/meal_planner.py:109,
tanigue,fish,backend/services/meal_planner.py:109,
tapa,beef,backend/services/meal_planner.py:109,
tilapia,tilapia,backend/services/meal_planner.py:109,
tokwa,tofu,backend/services/meal_planner.py:109,
tulingan,tuna,backend/services/meal_planner.py:109,
tuna,tuna,backend/services/meal_planner.py:109,
