raw_token,normalized_token,source_file,notes
alimango,crab,backend/services/meal_planner.py:110,
alimasag,crab,backend/services/meal_planner.py:110,
baboy,pork,backend/services/meal_planner.py:110,
baka,beef,backend/services/meal_planner.py:110,
bangus,bangus,backend/services/meal_planner.py:110,
bulalo,beef,backend/services/meal_planner.py:110,
eggs,egg,backend/services/meal_planner.py:110,
galunggong,galunggong,backend/services/meal_planner.py:110,
gatas,dairy,backend/services/meal_planner.py:110,
hipon,shrimp,backend/services/meal_planner.py:110,
isda,fish,backend/services/meal_planner.py:110,
itlog,egg,backend/services/meal_planner.py:110,
keso,cheese,backend/services/meal_planner.py:110,
lechon,pork,backend/services/meal_planner.py:110,
liempo,pork,backend/services/meal_planner.py:110,
litson,pork,backend/services/meal_planner.py:110,
mani,peanut,backend/services/meal_planner.py:110,
manok,chicken,backend/services/meal_planner.py:110,
milkfish,milkfish,backend/services/meal_planner.py:110,
patis,fish,backend/services/meal_planner.py:110,
peanuts,peanut,backend/services/meal_planner.py:110,
pechay,bok_choy,backend/services/meal_planner.py:110,
pusit,squid,backend/services/meal_planner.py:110,
salmon,salmon,backend/services/meal_planner.py:110,
sitaw,string_beans,backend/services/meal_planner.py:110,
soya,soy,backend/services/meal_planner.py:110,
soybean,soy,backend/services/meal_planner.py:110,
soybeans,soy,backend/services/meal_planner.py:110,
tahong,mussel,backend/services/meal_planner.py:110,
tambakol,tuna,backend/services/meal_planner.py:110,
tanigue,fish,backend/services/meal_planner.py:110,
tapa,beef,backend/services/meal_planner.py:110,
tilapia,tilapia,backend/services/meal_planner.py:110,
tokwa,tofu,backend/services/meal_planner.py:110,
tulingan,tuna,backend/services/meal_planner.py:110,
tuna,tuna,backend/services/meal_planner.py:110,
