family,token,source_file,notes
dairy,butter,backend/services/meal_planner.py:234,
dairy,cheese,backend/services/meal_planner.py:234,
dairy,cream,backend/services/meal_planner.py:234,
dairy,dairy,backend/services/meal_planner.py:234,
dairy,gatas,backend/services/meal_planner.py:234,
dairy,keso,backend/services/meal_planner.py:234,
dairy,milk,backend/services/meal_planner.py:234,
dairy,yogurt,backend/services/meal_planner.py:234,
egg,egg,backend/services/meal_planner.py:234,
egg,itlog,backend/services/meal_planner.py:234,
fish,bangus,backend/services/meal_planner.py:234,
fish,daing,backend/services/meal_planner.py:234,
fish,dilis,backend/services/meal_planner.py:234,
fish,dulong,backend/services/meal_planner.py:234,
fish,fish,backend/services/meal_planner.py:234,
fish,galunggong,backend/services/meal_planner.py:234,
fish,isda,backend/services/meal_planner.py:234,
fish,lapu,backend/services/meal_planner.py:234,
fish,maya,backend/services/meal_planner.py:234,
fish,milkfish,backend/services/meal_planner.py:234,
fish,salmon,backend/services/meal_planner.py:234,
fish,sardinas,backend/services/meal_planner.py:234,
fish,sardine,backend/services/meal_planner.py:234,
fish,sardines,backend/services/meal_planner.py:234,
fish,seafood,backend/services/meal_planner.py:234,
fish,tambakol,backend/services/meal_planner.py:234,
fish,tanigue,backend/services/meal_planner.py:234,
fish,tilapia,backend/services/meal_planner.py:234,
fish,tinapa,backend/services/meal_planner.py:234,
fish,tulingan,backend/services/meal_planner.py:234,
fish,tuna,backend/services/meal_planner.py:234,
fish,tuyo,backend/services/meal_planner.py:234,
gluten,bihon,backend/services/meal_planner.py:234,
gluten,bread,backend/services/meal_planner.py:234,
gluten,flour,backend/services/meal_planner.py:234,
gluten,gluten,backend/services/meal_planner.py:234,
gluten,miki,backend/services/meal_planner.py:234,
gluten,noodle,backend/services/meal_planner.py:234,
gluten,pancit,backend/services/meal_planner.py:234,
gluten,pasta,backend/services/meal_planner.py:234,
gluten,wheat,backend/services/meal_planner.py:234,
nuts,almond,backend/services/meal_planner.py:234,
nuts,almonds,backend/services/meal_planner.py:234,
nuts,cashew,backend/services/meal_planner.py:234,
nuts,cashews,backend/services/meal_planner.py:234,
nuts,hazelnut,backend/services/meal_planner.py:234,
nuts,hazelnuts,backend/services/meal_planner.py:234,
nuts,nut,backend/services/meal_planner.py:234,
nuts,nuts,backend/services/meal_planner.py:234,
nuts,pecan,backend/services/meal_planner.py:234,
nuts,pecans,backend/services/meal_planner.py:234,
nuts,pistachio,backend/services/meal_planner.py:234,
nuts,pistachios,backend/services/meal_planner.py:234,
nuts,walnut,backend/services/meal_planner.py:234,
nuts,walnuts,backend/services/meal_planner.py:234,
peanut,mani,backend/services/meal_planner.py:234,
peanut,peanut,backend/services/meal_planner.py:234,
peanut,peanuts,backend/services/meal_planner.py:234,
shellfish,alimango,backend/services/meal_planner.py:234,
shellfish,alimasag,backend/services/meal_planner.py:234,
shellfish,clam,backend/services/meal_planner.py:234,
shellfish,clams,backend/services/meal_planner.py:234,
shellfish,crab,backend/services/meal_planner.py:234,
shellfish,hipon,backend/services/meal_planner.py:234,
shellfish,lobster,backend/services/meal_planner.py:234,
shellfish,mussel,backend/services/meal_planner.py:234,
shellfish,mussels,backend/services/meal_planner.py:234,
shellfish,oyster,backend/services/meal_planner.py:234,
shellfish,oysters,backend/services/meal_planner.py:234,
shellfish,pusit,backend/services/meal_planner.py:234,
shellfish,seafood,backend/services/meal_planner.py:234,
shellfish,shellfish,backend/services/meal_planner.py:234,
shellfish,shrimp,backend/services/meal_planner.py:234,
shellfish,squid,backend/services/meal_planner.py:234,
shellfish,tahong,backend/services/meal_planner.py:234,
soy,soy,backend/services/meal_planner.py:234,
soy,soya,backend/services/meal_planner.py:234,
soy,soybean,backend/services/meal_planner.py:234,
soy,soybeans,backend/services/meal_planner.py:234,
soy,tofu,backend/services/meal_planner.py:234,
soy,toyo,backend/services/meal_planner.py:234,
wheat,bihon,backend/services/meal_planner.py:234,
wheat,bread,backend/services/meal_planner.py:234,
wheat,flour,backend/services/meal_planner.py:234,
wheat,gluten,backend/services/meal_planner.py:234,
wheat,miki,backend/services/meal_planner.py:234,
wheat,noodle,backend/services/meal_planner.py:234,
wheat,pancit,backend/services/meal_planner.py:234,
wheat,pasta,backend/services/meal_planner.py:234,
wheat,wheat,backend/services/meal_planner.py:234,
