family,token,source_file,notes
dairy,butter,backend/services/meal_planner.py:192,
dairy,cheese,backend/services/meal_planner.py:192,
dairy,cream,backend/services/meal_planner.py:192,
dairy,dairy,backend/services/meal_planner.py:192,
dairy,gatas,backend/services/meal_planner.py:192,
dairy,keso,backend/services/meal_planner.py:192,
dairy,milk,backend/services/meal_planner.py:192,
dairy,yogurt,backend/services/meal_planner.py:192,
egg,egg,backend/services/meal_planner.py:192,
egg,itlog,backend/services/meal_planner.py:192,
fish,bangus,backend/services/meal_planner.py:192,
fish,fish,backend/services/meal_planner.py:192,
fish,galunggong,backend/services/meal_planner.py:192,
fish,isda,backend/services/meal_planner.py:192,
fish,milkfish,backend/services/meal_planner.py:192,
fish,salmon,backend/services/meal_planner.py:192,
fish,seafood,backend/services/meal_planner.py:192,
fish,tambakol,backend/services/meal_planner.py:192,
fish,tanigue,backend/services/meal_planner.py:192,
fish,tilapia,backend/services/meal_planner.py:192,
fish,tulingan,backend/services/meal_planner.py:192,
fish,tuna,backend/services/meal_planner.py:192,
gluten,bihon,backend/services/meal_planner.py:192,
gluten,bread,backend/services/meal_planner.py:192,
gluten,flour,backend/services/meal_planner.py:192,
gluten,gluten,backend/services/meal_planner.py:192,
gluten,miki,backend/services/meal_planner.py:192,
gluten,noodle,backend/services/meal_planner.py:192,
gluten,pancit,backend/services/meal_planner.py:192,
gluten,pasta,backend/services/meal_planner.py:192,
gluten,wheat,backend/services/meal_planner.py:192,
nuts,almond,backend/services/meal_planner.py:192,
nuts,cashew,backend/services/meal_planner.py:192,
nuts,hazelnut,backend/services/meal_planner.py:192,
nuts,nuts,backend/services/meal_planner.py:192,
nuts,pecan,backend/services/meal_planner.py:192,
nuts,pistachio,backend/services/meal_planner.py:192,
nuts,walnut,backend/services/meal_planner.py:192,
peanut,mani,backend/services/meal_planner.py:192,
peanut,peanut,backend/services/meal_planner.py:192,
shellfish,alimango,backend/services/meal_planner.py:192,
shellfish,alimasag,backend/services/meal_planner.py:192,
shellfish,crab,backend/services/meal_planner.py:192,
shellfish,hipon,backend/services/meal_planner.py:192,
shellfish,shellfish,backend/services/meal_planner.py:192,
shellfish,shrimp,backend/services/meal_planner.py:192,
soy,soy,backend/services/meal_planner.py:192,
soy,soya,backend/services/meal_planner.py:192,
soy,tofu,backend/services/meal_planner.py:192,
soy,toyo,backend/services/meal_planner.py:192,
wheat,bihon,backend/services/meal_planner.py:192,
wheat,bread,backend/services/meal_planner.py:192,
wheat,flour,backend/services/meal_planner.py:192,
wheat,gluten,backend/services/meal_planner.py:192,
wheat,miki,backend/services/meal_planner.py:192,
wheat,noodle,backend/services/meal_planner.py:192,
wheat,pancit,backend/services/meal_planner.py:192,
wheat,pasta,backend/services/meal_planner.py:192,
wheat,wheat,backend/services/meal_planner.py:192,
