suite,test_name,source_file,line_number,test_type
android_unit,adbPreflightScript_supportsOptionalAttemptFixPath,app/src/test/java/com/pcosina/app/AdbPreflightRemediationPolicyTest.kt,11,kotlin_test
android_unit,connectedRunner_exposesAttemptAdbFixOption,app/src/test/java/com/pcosina/app/AdbPreflightRemediationPolicyTest.kt,28,kotlin_test
android_unit,androidEnvScript_routesAndroidToolingIntoRepoLocalWritableHomes,app/src/test/java/com/pcosina/app/AndroidEnvPolicyTest.kt,11,kotlin_test
android_unit,adbPreflightScript_sourcesAndroidEnvBeforeCheckingAdb,app/src/test/java/com/pcosina/app/AndroidEnvPolicyTest.kt,25,kotlin_test
android_unit,buildConfig_includesFirebaseAppCheckDependencies,app/src/test/java/com/pcosina/app/AppCheckPolicyTest.kt,11,kotlin_test
android_unit,app_initializesAppCheckProviderFactory,app/src/test/java/com/pcosina/app/AppCheckPolicyTest.kt,18,kotlin_test
android_unit,mealPlanRepository_attachesAppCheckHeader,app/src/test/java/com/pcosina/app/AppCheckPolicyTest.kt,27,kotlin_test
android_unit,clearMealHistoryDoesNotPurgeSecureArtifacts,app/src/test/java/com/pcosina/app/ArtifactSyncPolicyTest.kt,12,kotlin_test
android_unit,artifactSyncUsesDomainTimestampsInsteadOfOneGlobalStamp,app/src/test/java/com/pcosina/app/ArtifactSyncPolicyTest.kt,26,kotlin_test
android_unit,cloudHistoryPayloadDeletesOversizedLegacyFields,app/src/test/java/com/pcosina/app/ArtifactSyncPolicyTest.kt,46,kotlin_test
android_unit,localOnlyHistoriesAvoidLegacyCloudPayloads,app/src/test/java/com/pcosina/app/ArtifactSyncPolicyTest.kt,63,kotlin_test
android_unit,clearedDomainsReuseLegacyArtifactTimestampAsTombstone,app/src/test/java/com/pcosina/app/ArtifactSyncPolicyTest.kt,85,kotlin_test
android_unit,clearMealHistoryDeletesLegacyCloudReflectionFields,app/src/test/java/com/pcosina/app/ArtifactSyncPolicyTest.kt,99,kotlin_test
android_unit,login_mapsInvalidCredentials_toFriendlyCopy,app/src/test/java/com/pcosina/app/AuthMessageMappingTest.kt,11,kotlin_test
android_unit,signUp_mapsUserCollision_toFriendlyCopy,app/src/test/java/com/pcosina/app/AuthMessageMappingTest.kt,21,kotlin_test
android_unit,passwordReset_mapsNetworkFailure_toFriendlyCopy,app/src/test/java/com/pcosina/app/AuthMessageMappingTest.kt,31,kotlin_test
android_unit,resendVerification_mapsTooManyRequests_toFriendlyCopy,app/src/test/java/com/pcosina/app/AuthMessageMappingTest.kt,41,kotlin_test
android_unit,ciWorkflow_runsCurrentCoreAndReminderCriticalInstrumentation,app/src/test/java/com/pcosina/app/CiUxCriticalFlowPolicyTest.kt,11,kotlin_test
android_unit,visualRegressionWorkflow_usesPinnedCompactEmulatorConfig,app/src/test/java/com/pcosina/app/CiVisualEnvironmentPolicyTest.kt,11,kotlin_test
android_unit,compactVisualWorkflow_verifiesCommittedBaselinesBeforeRefresh,app/src/test/java/com/pcosina/app/CiVisualRegressionPolicyTest.kt,11,kotlin_test
android_unit,strictVisualSet_isConsistentAcrossCiScriptAndDocs,app/src/test/java/com/pcosina/app/CiVisualStrictSetCompletenessPolicyTest.kt,11,kotlin_test
android_unit,connectedTestRunnerScript_invokesAdbPreflightAndConnectedTask,app/src/test/java/com/pcosina/app/ConnectedTestRunnerPreflightPolicyTest.kt,11,kotlin_test
android_unit,dashboardGroceryMealPlanProgress_useSharedConnectivityObserver,app/src/test/java/com/pcosina/app/ConnectivityObserverPolicyTest.kt,11,kotlin_test
android_unit,refinedConnectivityBranches_useCurrentScreenSpecificFeedback,app/src/test/java/com/pcosina/app/ConnectivityObserverPolicyTest.kt,30,kotlin_test
android_unit,refinedCriticalScreens_avoidLegacyMinTouchTokenForPrimaryChips,app/src/test/java/com/pcosina/app/ConnectivityObserverPolicyTest.kt,59,kotlin_test
android_unit,currentCoreInstrumentation_usesSeededCurrentScreensWithoutRetiredBypass,app/src/test/java/com/pcosina/app/CurrentCoreFlowPolicyTest.kt,11,kotlin_test
